filename,path,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file,gps_z_score
LibraryArea_IMG_7282.jpg,data/raw_photos/LibraryArea/IMG_7282.HEIC,31.261927777777775,34.80197777777777,-86.18330178575779,-6.597473077401929,4.734524676488713,LibraryArea.csv,-0.13359283290126786
Building35First_IMG_2296.jpg,data/raw_photos/Building35First/IMG_2296.HEIC,31.26188611111111,34.80398611111111,104.60033596019728,-11.227973077160826,4.577979981801638,Building35First.csv,-0.7958938497548543
Building28Area_IMG_7951.jpg,data/raw_photos/Building28Area/IMG_7951.HEIC,31.261847222222222,34.80251388888889,-35.254889496230234,-15.54977307704108,13.126721282900473,Building28Area.csv,1.6226200595008968
Building35Randoms_IMG_2502.jpg,data/raw_photos/Building35Randoms/IMG_2502.HEIC,31.26189722222222,34.803977777777774,103.8087026085291,-9.99317307725144,12.150324799388612,Building35Randoms.csv,1.2327158010171062
LibraryArea_IMG_8088.jpg,data/raw_photos/LibraryArea/IMG_8088.HEIC,31.261677777777777,34.80159722222222,-122.33455817702944,-34.38047307713977,3.3834111653576735,LibraryArea.csv,-0.9675932999404486
Building28Area_IMG_2765.jpg,data/raw_photos/Building28Area/IMG_2765.HEIC,31.2618368,34.8029924,10.201753066253705,-16.708015476933184,7.0,Building28Area.csv,-0.30177844346105026
nightWithout26AndLibrary_IMG_2579.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2579.HEIC,31.261966666666662,34.80396388888889,102.48931368930717,-2.275673077521674,11.656077015643802,nightWithout26AndLibrary.csv,2.049710384954079
LibraryArea_IMG_3035.jpg,data/raw_photos/LibraryArea/IMG_3035.HEIC,31.26191111111111,34.801138888888886,-165.87439251742904,-8.449673077068596,4.748651529343367,LibraryArea.csv,-0.12487276476375592
Building35Randoms_IMG_2521.jpg,data/raw_photos/Building35Randoms/IMG_2521.HEIC,31.26215,34.80434722222222,138.90444786469317,18.09852692275986,8.043419099455715,Building35Randoms.csv,-0.16839162176679667
Building28Area_IMG_2793.jpg,data/raw_photos/Building28Area/IMG_2793.HEIC,31.262113888888887,34.802902777777774,1.6880002467095838,14.085426922758243,7.760850736214032,Building28Area.csv,-0.06279580492740758
nightWithout26AndLibrary_IMG_7754.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7754.HEIC,31.26198888888889,34.80349722222222,58.15784599723937,0.1939269230867353,4.956920431750883,nightWithout26AndLibrary.csv,-0.6237646993136673
Building28Area_IMG_7116.jpg,data/raw_photos/Building28Area/IMG_7116.HEIC,31.26211111111111,34.802566666666664,-30.241211602781792,13.776726922879604,4.733621401791956,Building28Area.csv,-1.0136462403052058
LibraryArea_IMG_2983.jpg,data/raw_photos/LibraryArea/IMG_2983.HEIC,31.262216666666667,34.801319444444445,-148.7223365648436,25.50732692300581,4.381922733363108,LibraryArea.csv,-0.35124307680972056
LibraryArea_IMG_2874.jpg,data/raw_photos/LibraryArea/IMG_2874.HEIC,31.26237777777778,34.802138888888884,-70.87839032062308,43.41192692307375,3.5355339055557087,LibraryArea.csv,-0.8736926503449635
LibraryArea_IMG_8189.jpg,data/raw_photos/LibraryArea/IMG_8189.HEIC,31.261975,34.80119444444444,-160.5968368398662,-1.3495730770961103,3.5350698773046387,LibraryArea.csv,-0.8739790805929948
nightWithout26AndLibrary_IMG_7824.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7824.HEIC,31.261836111111112,34.80255,-31.82447830611814,-16.784573076950466,4.259832360983763,nightWithout26AndLibrary.csv,-0.9019560754067442
LibraryArea_IMG_8091.jpg,data/raw_photos/LibraryArea/IMG_8091.HEIC,31.2617166,34.8014838,-133.10921584828446,-30.06608187708288,7.0,LibraryArea.csv,1.2648148229384693
LibraryArea_IMG_8100.jpg,data/raw_photos/LibraryArea/IMG_8100.HEIC,31.261794444444444,34.801674999999996,-114.94598022857647,-21.415073077104186,5.421366358192706,LibraryArea.csv,0.2903732355333408
Bulding32Area_IMG_7895.jpg,data/raw_photos/Bulding32Area/IMG_7895.HEIC,31.261775,34.80305555555555,16.20127836017612,-23.57597307704431,7.0,Bulding32Area.csv,-0.14230535924844784
Building35Lower_IMG_7613.jpg,data/raw_photos/Building35Lower/IMG_7613.HEIC,31.26208888888889,34.804027777777776,108.55850271853816,11.307126923060837,8.926502274359589,Building35Lower.csv,0.5412594736954877
Bulding32Area_IMG_2730.jpg,data/raw_photos/Bulding32Area/IMG_2730.HEIC,31.26212222222222,34.80345833333333,54.46355702301289,15.011526922788988,7.387292960662526,Bulding32Area.csv,-0.01068930658100919
nightWithout26AndLibrary_IMG_6942.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6942.HEIC,31.26203888888889,34.80330555555555,39.950278909546356,5.750526922876375,4.829407326682873,nightWithout26AndLibrary.csv,-0.6746521662728048
LibraryArea_IMG_8075.jpg,data/raw_photos/LibraryArea/IMG_8075.HEIC,31.261666666666667,34.80175833333333,-107.02964671189471,-35.61527307704915,9.54427034170285,LibraryArea.csv,2.8353139969699814
UnderBuilding26_IMG_7998.jpg,data/raw_photos/UnderBuilding26/IMG_7998.HEIC,31.261769444444443,34.80222777777777,-62.434301236387554,-24.193373077196412,8.175354159099165,UnderBuilding26.csv,0.07352885334100726
LibraryArea_IMG_2892.jpg,data/raw_photos/LibraryArea/IMG_2892.HEIC,31.26225,34.802055555555555,-78.79472383662984,29.21172692312878,14.225210628645495,LibraryArea.csv,5.724713261599243
Building35First_IMG_2355.jpg,data/raw_photos/Building35First/IMG_2355.HEIC,31.262183333333333,34.80434722222222,138.90444786469317,21.802926922882833,4.748651529343367,Building35First.csv,-0.7388671281983877
LibraryArea_IMG_7298.jpg,data/raw_photos/LibraryArea/IMG_7298.HEIC,31.261941666666665,34.80197222222222,-86.71105735331157,-5.053973077219084,4.728870779976717,LibraryArea.csv,-0.13708280786839588
LibraryArea_IMG_7326.jpg,data/raw_photos/LibraryArea/IMG_7326.HEIC,31.261966666666662,34.80182222222222,-100.96045768266372,-2.275673077521674,4.733299337072922,LibraryArea.csv,-0.1343491969200062
LibraryArea_IMG_7399.jpg,data/raw_photos/LibraryArea/IMG_7399.HEIC,31.261813888888888,34.801316666666665,-148.986214348958,-19.254173077164054,4.735559939441208,LibraryArea.csv,-0.1329537971882976
LibraryArea_IMG_8121.jpg,data/raw_photos/LibraryArea/IMG_8121.HEIC,31.26190555555555,34.80111944444444,-167.72153700487976,-9.067073077615518,4.691032653737776,LibraryArea.csv,-0.16043910968551509
UnderBuilding26_IMG_7997.jpg,data/raw_photos/UnderBuilding26/IMG_7997.HEIC,31.26173888888889,34.802299999999995,-55.573478855488375,-27.589073077045924,8.73269799204974,UnderBuilding26.csv,0.30891195966092855
LibraryArea_IMG_2888.jpg,data/raw_photos/LibraryArea/IMG_2888.HEIC,31.26226944444445,34.802125,-72.19777923984505,31.372626923463727,8.175486084635914,LibraryArea.csv,1.9904059265043998
nightWithout26AndLibrary_IMG_7702.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7702.HEIC,31.26198611111111,34.803999999999995,105.91972487941923,-0.1147730771867259,7.4845086377796655,nightWithout26AndLibrary.csv,0.38493602405114913
Bulding32Area_IMG_2690.jpg,data/raw_photos/Bulding32Area/IMG_2690.HEIC,31.262075,34.80343611111111,52.35253475212275,9.76362692287799,9.16580860084797,Bulding32Area.csv,0.5937141604174043
LibraryArea_IMG_8187.jpg,data/raw_photos/LibraryArea/IMG_8187.HEIC,31.26198888888889,34.801088888888884,-170.62419262743808,0.1939269230867353,4.307214885656946,LibraryArea.csv,-0.3973579142124445
Bulding32Area_IMG_7058.jpg,data/raw_photos/Bulding32Area/IMG_7058.HEIC,31.2621642,34.8031667,26.75955624897035,19.676601323039662,7.0,Bulding32Area.csv,-0.14230535924844784
LibraryArea_IMG_7267.jpg,data/raw_photos/LibraryArea/IMG_7267.HEIC,31.261872222222223,34.80199722222222,-84.33615729830706,-12.771473076948851,4.742341435351647,LibraryArea.csv,-0.1287677900838346
Building35Upper_IMG_2470.jpg,data/raw_photos/Building35Upper/IMG_2470.HEIC,31.262066666666662,34.804430555555555,146.82078138137493,8.837526922452426,4.748651529343367,Building35Upper.csv,-0.6262838111900072
nightWithout26AndLibrary_IMG_6875.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6875.HEIC,31.262208333333337,34.803999999999995,105.91972487941923,24.581226923369883,4.8065367265299175,nightWithout26AndLibrary.csv,-0.6837792823366671
Building28Area_IMG_7114.jpg,data/raw_photos/Building28Area/IMG_7114.HEIC,31.262116666666667,34.802566666666664,-30.241211602781792,14.394126923031706,4.726182784119463,Building28Area.csv,-1.0159827044680203
LibraryArea_IMG_8102.jpg,data/raw_photos/LibraryArea/IMG_8102.HEIC,31.261780555555557,34.80166111111111,-116.26536914779844,-22.958573076892208,4.5019593872461705,LibraryArea.csv,-0.27714817317983226
nightWithout26AndLibrary_IMG_2641.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2641.HEIC,31.262019444444444,34.802524999999996,-34.19937836112266,3.5896269229362474,4.770368425658528,nightWithout26AndLibrary.csv,-0.69821319651811
UnderBuilding26_IMG_7184.jpg,data/raw_photos/UnderBuilding26/IMG_7184.HEIC,31.2619603,34.8023593,-49.94021592484755,-2.9832134772356227,7.0,UnderBuilding26.csv,-0.42285864866143075
UnderBuilding26_IMG_2867.jpg,data/raw_photos/UnderBuilding26/IMG_2867.HEIC,31.261969444444443,34.80215833333333,-69.03124583317235,-1.9669730772482128,12.43885838038518,UnderBuilding26.csv,1.874135244016534
Building35Randoms_IMG_7681.jpg,data/raw_photos/Building35Randoms/IMG_7681.HEIC,31.261936111111112,34.804091666666665,114.62769174776916,-5.671373076976366,6.23658709524935,Building35Randoms.csv,-0.7848084371951173
Building35Upper_IMG_2434.jpg,data/raw_photos/Building35Upper/IMG_2434.HEIC,31.26205277777778,34.803958333333334,101.96155812175336,7.294026923059221,5.698176063962689,Building35Upper.csv,-0.28248303081046955
LibraryArea_IMG_8071.jpg,data/raw_photos/LibraryArea/IMG_8071.HEIC,31.261677777777777,34.80174722222222,-108.0851578476773,-34.38047307713977,6.021742852251327,LibraryArea.csv,0.6609670252624363
LibraryArea_IMG_7382.jpg,data/raw_photos/LibraryArea/IMG_7382.HEIC,31.261830555555555,34.80107777777778,-171.67970376254567,-17.401973077102568,4.563161933998465,LibraryArea.csv,-0.239369739203051
nightWithout26AndLibrary_IMG_7809.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7809.HEIC,31.261891666666667,34.80292222222222,3.535144734160319,-10.610573077008723,7.823549803559048,nightWithout26AndLibrary.csv,0.5202393414018154
LibraryArea_IMG_7253.jpg,data/raw_photos/LibraryArea/IMG_7253.HEIC,31.261766666666663,34.80206388888889,-78.00309048496166,-24.502073077469873,4.754950549571577,LibraryArea.csv,-0.12098457493445108
nightWithout26AndLibrary_IMG_2615.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2615.HEIC,31.262125,34.803466666666665,55.255190374681064,15.32022692306245,4.705794659061446,nightWithout26AndLibrary.csv,-0.7239830608185948
Building28Area_IMG_2797.jpg,data/raw_photos/Building28Area/IMG_2797.HEIC,31.26211111111111,34.80269722222222,-17.838955760205394,13.776726922879604,10.96488011283498,Building28Area.csv,0.9435873894614294
LibraryArea_IMG_2956.jpg,data/raw_photos/LibraryArea/IMG_2956.HEIC,31.262358333333335,34.801199999999994,-160.06908127231242,41.25102692313362,3.900828997266073,LibraryArea.csv,-0.6482073194799561
Building35Lower_IMG_7611.jpg,data/raw_photos/Building35Lower/IMG_7611.HEIC,31.26208888888889,34.804030555555556,108.82238050265254,11.307126923060837,8.973890970627341,Building35Lower.csv,0.5683827317200417
LibraryArea_IMG_2921.jpg,data/raw_photos/LibraryArea/IMG_2921.HEIC,31.262027777777774,34.80186388888889,-97.00229092432284,4.515726922572171,3.84297350242293,LibraryArea.csv,-0.683919722118556
LibraryArea_IMG_7352.jpg,data/raw_photos/LibraryArea/IMG_7352.HEIC,31.26184444444445,34.801808333333334,-102.2798466018857,-15.858473076524902,4.736895701575731,LibraryArea.csv,-0.1321292726499312
Building35Randoms_IMG_2523.jpg,data/raw_photos/Building35Randoms/IMG_2523.HEIC,31.262047222222225,34.804275,132.043625483794,6.676626923301939,8.204127791914052,Building35Randoms.csv,-0.11356442134849852
nightWithout26AndLibrary_IMG_7774.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7774.HEIC,31.261825,34.803244444444445,34.144967664429736,-18.01937307685985,5.47169152926808,nightWithout26AndLibrary.csv,-0.41833171889605575
LibraryArea_IMG_7391.jpg,data/raw_photos/LibraryArea/IMG_7391.HEIC,31.261833333333332,34.80120833333333,-159.27744792064425,-17.093273077223927,4.73092594072062,LibraryArea.csv,-0.13581422087986014
Bulding32Area_IMG_7022.jpg,data/raw_photos/Bulding32Area/IMG_7022.HEIC,31.26216944444445,34.80349444444444,57.893968213124985,20.259426923489627,4.778642189511389,Bulding32Area.csv,-0.897202494684001
nightWithout26AndLibrary_IMG_2597.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2597.HEIC,31.261983333333333,34.80339166666666,48.13049020966749,-0.4234730770653669,3.490563015563683,nightWithout26AndLibrary.csv,-1.2089532924917086
LibraryArea_IMG_7335.jpg,data/raw_photos/LibraryArea/IMG_7335.HEIC,31.26189722222222,34.80188888888889,-94.62739086931832,-9.99317307725144,4.736236786469345,LibraryArea.csv,-0.13253600050953618
Building28Area_IMG_7084.jpg,data/raw_photos/Building28Area/IMG_7084.HEIC,31.262127777777778,34.80281111111111,-7.019966620965344,15.62892692294109,4.922258792807987,Building28Area.csv,-0.9543953790187523
LibraryArea_IMG_2925.jpg,data/raw_photos/LibraryArea/IMG_2925.HEIC,31.26200555555555,34.80178055555555,-104.9186244410046,2.0461269223585816,5.162366098497608,LibraryArea.csv,0.1305004078475617
LibraryArea_IMG_2927.jpg,data/raw_photos/LibraryArea/IMG_2927.HEIC,31.262008333333338,34.80181388888889,-101.7520910343319,2.354826923421683,5.542216472617508,LibraryArea.csv,0.3649702631270114
Bulding32Area_IMG_7024.jpg,data/raw_photos/Bulding32Area/IMG_7024.HEIC,31.262172222222222,34.803486111111106,57.10233486145681,20.56812692297345,4.7661222020568665,Bulding32Area.csv,-0.9014572359150094
Bulding32Area_IMG_7890.jpg,data/raw_photos/Bulding32Area/IMG_7890.HEIC,31.261766666666663,34.80330555555555,39.950278909546356,-24.502073077469873,4.804478775423428,Bulding32Area.csv,-0.8884222952031516
Building28Area_IMG_7077.jpg,data/raw_photos/Building28Area/IMG_7077.HEIC,31.262061111111112,34.80294166666666,5.382289220936067,8.220126923089964,5.418229652889757,Building28Area.csv,-0.7986113084559308
Building35Randoms_IMG_2515.jpg,data/raw_photos/Building35Randoms/IMG_2515.HEIC,31.262180555555556,34.80423333333333,128.08545872545312,21.49422692300419,10.56478935698448,Building35Randoms.csv,0.6917962767446875
Bulding32Area_IMG_2739.jpg,data/raw_photos/Bulding32Area/IMG_2739.HEIC,31.262033333333335,34.80336388888889,45.49171237122357,5.133126923119093,11.228487830828568,Bulding32Area.csv,1.2946866173005496
Building28Area_IMG_7917.jpg,data/raw_photos/Building28Area/IMG_7917.HEIC,31.261816666666668,34.80296388888888,7.493311491826202,-18.945473076890593,7.0,Building28Area.csv,-0.30177844346105026
LibraryArea_IMG_8137.jpg,data/raw_photos/LibraryArea/IMG_8137.HEIC,31.261883333333333,34.8013,-150.56948105229432,-11.536673077039469,2.856608512845715,LibraryArea.csv,-1.2927722390990561
nightWithout26AndLibrary_IMG_7699.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7699.HEIC,31.261994444444444,34.80401666666666,107.50299158275558,0.8113269228440174,7.188471565125036,nightWithout26AndLibrary.csv,0.2667946240330298
LibraryArea_IMG_7360.jpg,data/raw_photos/LibraryArea/IMG_7360.HEIC,31.261825,34.80171111111111,-111.5155690377894,-18.01937307685985,4.729480709750936,LibraryArea.csv,-0.1367063171351087
UnderBuilding26_IMG_7141.jpg,data/raw_photos/UnderBuilding26/IMG_7141.HEIC,31.262119444444444,34.80231944444444,-53.72633436803764,14.702826922910347,7.0,UnderBuilding26.csv,-0.42285864866143075
UnderBuilding26_IMG_8045.jpg,data/raw_photos/UnderBuilding26/IMG_8045.HEIC,31.261883333333333,34.802074999999995,-76.9475793498541,-11.536673077039469,4.674700259235256,UnderBuilding26.csv,-1.4049028442677902
UnderBuilding26_IMG_2814.jpg,data/raw_photos/UnderBuilding26/IMG_2814.HEIC,31.262066666666662,34.80231388888889,-54.25408993559143,8.837526922452426,12.421630615640598,UnderBuilding26.csv,1.866859439493748
UnderBuilding26_IMG_7163.jpg,data/raw_photos/UnderBuilding26/IMG_7163.HEIC,31.2621111,34.8023139,-54.25303442436857,13.775492122777436,7.0,UnderBuilding26.csv,-0.42285864866143075
UnderBuilding26_IMG_7970.jpg,data/raw_photos/UnderBuilding26/IMG_7970.HEIC,31.26178888888889,34.802502777777775,-36.3104006320128,-22.032473076861464,8.8535135653341,UnderBuilding26.csv,0.3599360192274345
Building28Area_IMG_7085.jpg,data/raw_photos/Building28Area/IMG_7085.HEIC,31.262133333333335,34.80280555555555,-7.547722189194118,16.246326923093193,4.975298339314028,Building28Area.csv,-0.9377356977339386
LibraryArea_IMG_7283.jpg,data/raw_photos/LibraryArea/IMG_7283.HEIC,31.261927777777775,34.80198333333333,-85.65554621752902,-6.597473077401929,4.737466392535189,LibraryArea.csv,-0.13177700282004545
nightWithout26AndLibrary_IMG_7712.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7712.HEIC,31.262061111111112,34.80417222222222,122.28014748033652,8.220126923089964,8.488783927796124,nightWithout26AndLibrary.csv,0.78571856017819
LibraryArea_IMG_2934.jpg,data/raw_photos/LibraryArea/IMG_2934.HEIC,31.26203611111111,34.80159444444444,-122.59843596114382,5.441826922997734,6.023839670079225,LibraryArea.csv,0.6622613258769708
LibraryArea_IMG_8150.jpg,data/raw_photos/LibraryArea/IMG_8150.HEIC,31.261891666666667,34.80138888888889,-142.1253919680588,-10.610573077008723,5.858524116470327,LibraryArea.csv,0.5602171617243633
Building28Area_IMG_7948.jpg,data/raw_photos/Building28Area/IMG_7948.HEIC,31.261841666666665,34.80250833333333,-35.78264506445901,-16.167173077193183,11.625614927905003,Building28Area.csv,1.1511236931813922
UnderBuilding26_IMG_7182.jpg,data/raw_photos/UnderBuilding26/IMG_7182.HEIC,31.2622198,34.8023707,-48.85726149997069,25.855540522995256,7.0,UnderBuilding26.csv,-0.42285864866143075
Building35Randoms_IMG_7683.jpg,data/raw_photos/Building35Randoms/IMG_7683.HEIC,31.26193333333333,34.80408055555555,113.5721806119866,-5.980073077249827,6.285138162808066,Building35Randoms.csv,-0.7682448084900046
LibraryArea_IMG_7313.jpg,data/raw_photos/LibraryArea/IMG_7313.HEIC,31.261969444444443,34.80188888888889,-94.62739086931832,-1.9669730772482128,4.737590265537045,LibraryArea.csv,-0.1317005398577922
Building28Area_IMG_7102.jpg,data/raw_photos/Building28Area/IMG_7102.HEIC,31.26218888888889,34.802524999999996,-34.19937836112266,22.420326923034935,4.870584917632129,Building28Area.csv,-0.9706261039757044
nightWithout26AndLibrary_IMG_6956.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6956.HEIC,31.2621,34.80293333333333,4.590655869267893,12.54192692297022,5.472370860927152,nightWithout26AndLibrary.csv,-0.41806061368426667
Bulding32Area_IMG_7002.jpg,data/raw_photos/Bulding32Area/IMG_7002.HEIC,31.262372222222226,34.803974999999994,103.54482482441472,42.79452692331647,8.65853487064117,Bulding32Area.csv,0.42132433469608555
LibraryArea_IMG_8084.jpg,data/raw_photos/LibraryArea/IMG_8084.HEIC,31.26166388888889,34.80159722222222,-122.33455817702944,-35.923973076927794,4.796317451784154,LibraryArea.csv,-0.0954500691501271
nightWithout26AndLibrary_IMG_2620.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_2620.HEIC,31.261855555555556,34.803463888888885,54.99131259056667,-14.623673077010338,8.174353221622379,nightWithout26AndLibrary.csv,0.6602366956841779
LibraryArea_IMG_2977.jpg,data/raw_photos/LibraryArea/IMG_2977.HEIC,31.262216666666667,34.80132222222222,-148.4584587814042,25.50732692300581,3.513068377047303,LibraryArea.csv,-0.887559924348173
Building35Randoms_IMG_7662.jpg,data/raw_photos/Building35Randoms/IMG_7662.HEIC,31.262116666666667,34.80412777777777,118.05810293788126,14.394126923031706,8.317369894757169,Building35Randoms.csv,-0.07493087033520365
Building28Area_IMG_7074.jpg,data/raw_photos/Building28Area/IMG_7074.HEIC,31.262019444444444,34.80291388888889,2.7435113824921453,3.5896269229362474,6.598099058249041,Building28Area.csv,-0.42801522410310955
LibraryArea_IMG_7330.jpg,data/raw_photos/LibraryArea/IMG_7330.HEIC,31.26196388888889,34.80181944444444,-101.22433546677811,-2.5843730770054947,4.733634179218192,LibraryArea.csv,-0.13414250924851256
nightWithout26AndLibrary_IMG_7688.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7688.HEIC,31.261977777777776,34.80416944444444,122.01626969622212,-1.0408730772174692,11.16036078247628,nightWithout26AndLibrary.csv,1.8518817506112315
nightWithout26AndLibrary_IMG_7815.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_7815.HEIC,31.261861111111113,34.80273888888889,-13.880789001864525,-14.006273076858236,6.340855653860138,nightWithout26AndLibrary.csv,-0.07146885606594927
UnderBuilding26_IMG_7199.jpg,data/raw_photos/UnderBuilding26/IMG_7199.HEIC,31.262008333333338,34.802099999999996,-74.57267929484956,2.354826923421683,4.9766372332597495,UnderBuilding26.csv,-1.2773857557903348
LibraryArea_IMG_3007.jpg,data/raw_photos/LibraryArea/IMG_3007.HEIC,31.262097222222224,34.80108333333333,-171.15194819499186,12.233226923091578,7.285340656466588,LibraryArea.csv,1.440946760631246
LibraryArea_IMG_2995.jpg,data/raw_photos/LibraryArea/IMG_2995.HEIC,31.26211111111111,34.80125833333333,-154.52764781063522,13.776726922879604,3.7559540686135526,LibraryArea.csv,-0.737634119791741
nightWithout26AndLibrary_IMG_6967.jpg,data/raw_photos/nightWithout26AndLibrary/IMG_6967.HEIC,31.262183333333333,34.80286666666667,-1.7424109434025123,21.802926922882833,5.175819357667434,nightWithout26AndLibrary.csv,-0.5364073108003219
UnderBuilding26_IMG_8008.jpg,data/raw_photos/UnderBuilding26/IMG_8008.HEIC,31.2618,34.80224722222222,-60.58715674893682,-20.79767307695208,11.119667468825202,UnderBuilding26.csv,1.3170011443206067
Building35Upper_IMG_2475.jpg,data/raw_photos/Building35Upper/IMG_2475.HEIC,31.262080555555556,34.80437777777777,141.80710348725148,10.381026923030092,4.748651529343367,Building35Upper.csv,-0.6262838111900072
