filename,lat,lon,x_meters,y_meters,gps_accuracy_m,source_file
TestPhotos_IMG_4332.jpg,31.261819444444445,34.80251666666666,-26.39833653304682,-17.431476631899386,5.346856969328879,TestPhotos.csv
TestPhotos_IMG_3745.jpg,31.262191666666663,34.80261944444444,-16.634857407576874,23.934323367631322,5.746282470537422,TestPhotos.csv
TestPhotos_IMG_3820.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,14.842821728352106,TestPhotos.csv
TestPhotos_IMG_3749.jpg,31.261725,34.80245277777777,-32.46752625974503,-27.927276632116204,6.375613536553862,TestPhotos.csv
TestPhotos_IMG_3319.jpg,31.262197222222223,34.803577777777775,74.40298849357126,24.551723368178244,18.63613537117904,TestPhotos.csv
TestPhotos_IMG_4028.jpg,31.261872222222223,34.801925,-82.60431095861502,-11.566176631836285,9.334889901290811,TestPhotos.csv
TestPhotos_IMG_3735.jpg,31.262183333333333,34.802502777777775,-27.717725603892088,23.0082233679954,3.0753626829115115,TestPhotos.csv
TestPhotos_IMG_3217.jpg,31.26201111111111,34.80413055555555,126.91467352036773,3.86882336801807,2.7785608528279537,TestPhotos.csv
TestPhotos_IMG_4264.jpg,31.26182777777778,34.80118611111111,-152.795809537303,-16.505376631868643,6.697483274928321,TestPhotos.csv
TestPhotos_IMG_4067.jpg,31.261919444444445,34.80175277777777,-98.96473543966127,-6.318276631925286,9.393320984387405,TestPhotos.csv
TestPhotos_IMG_3277.jpg,31.262097222222224,34.8041,124.01201756423814,13.438523368204145,6.9697907771135785,TestPhotos.csv
TestPhotos_IMG_3467.jpg,31.26198888888889,34.803397222222216,57.25093056988285,1.3992233681993014,10.46171234812094,TestPhotos.csv
TestPhotos_IMG_4368.jpg,31.26180555555555,34.80344722222222,62.00073122573579,-18.974976632477052,3.658846811535727,TestPhotos.csv
TestPhotos_IMG_4188.jpg,31.262138888888888,34.80126666666666,-145.14335292532047,18.06902336796304,10.235649054142204,TestPhotos.csv
TestPhotos_IMG_3171.jpg,31.262175,34.804180555555554,131.66447417622066,22.082123367964655,5.119712924289664,TestPhotos.csv
TestPhotos_IMG_3182.jpg,31.262030555555555,34.80416388888889,130.08120729093636,6.029723367958198,15.235079040757071,TestPhotos.csv
TestPhotos_IMG_3438.jpg,31.262144444444445,34.80330555555555,48.542962701494105,18.686423368115143,5.886171761280932,TestPhotos.csv
TestPhotos_IMG_4362.jpg,31.26182222222222,34.803374999999996,55.13990805639543,-17.122776632020745,3.516673911693473,TestPhotos.csv
TestPhotos_IMG_4226.jpg,31.262113888888887,34.80107222222222,-163.61479991985416,15.290723367870811,7.208303393213573,TestPhotos.csv
TestPhotos_IMG_3286.jpg,31.26211111111111,34.80403611111111,117.94282783753994,14.98202336799217,7.647171927575709,TestPhotos.csv
TestPhotos_IMG_4045.jpg,31.261994444444444,34.80188888888889,-86.0347225429477,2.0166233679565835,6.848754225616627,TestPhotos.csv
TestPhotos_IMG_3068.jpg,31.26223055555555,34.80437222222222,149.8720433563153,28.256123367511577,4.748651529343367,TestPhotos.csv
TestPhotos_IMG_3081.jpg,31.26203888888889,34.80439444444444,151.98306586980272,6.955823367988941,9.11697255604146,TestPhotos.csv
TestPhotos_IMG_3302.jpg,31.262322222222224,34.80376388888889,92.08280204546278,38.443223368244574,13.210862145718949,TestPhotos.csv
TestPhotos_IMG_3888.jpg,31.262061111111112,34.80247222222222,-30.620381560021666,9.42542336820253,14.59085901350373,TestPhotos.csv
TestPhotos_IMG_3593.jpg,31.262133333333335,34.802730555555556,-6.079744838789781,17.45162336820576,9.379438590277164,TestPhotos.csv
TestPhotos_IMG_3566.jpg,31.262127777777778,34.802902777777774,10.280679641581486,16.834223368053657,14.0,TestPhotos.csv
TestPhotos_IMG_3744.jpg,31.262194444444443,34.80263055555555,-15.579346150495667,24.243023367904783,5.678740811003083,TestPhotos.csv
TestPhotos_IMG_3162.jpg,31.262194444444443,34.80408611111111,122.69262849339287,24.243023367904783,5.592117365710081,TestPhotos.csv
TestPhotos_IMG_3918.jpg,31.262225,34.80211944444444,-64.13286396408134,27.638723368149115,18.536723585116697,TestPhotos.csv
TestPhotos_IMG_3766.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,39.80608310723976,TestPhotos.csv
TestPhotos_IMG_3912.jpg,31.262297222222223,34.802099999999996,-65.98000866380471,35.664923368152344,22.03300848789689,TestPhotos.csv
TestPhotos_IMG_3244.jpg,31.26193888888889,34.80412222222222,126.12304007772556,-4.157376631985159,6.018273201901348,TestPhotos.csv
TestPhotos_IMG_3226.jpg,31.26192222222222,34.804091666666665,123.22038412159598,-6.009576632046645,4.499221048987364,TestPhotos.csv
TestPhotos_IMG_3279.jpg,31.262102777777777,34.80407777777778,121.90099505075072,14.055923367961427,6.9537693926873,TestPhotos.csv
TestPhotos_IMG_3191.jpg,31.26201111111111,34.80413333333333,127.17855133480677,3.86882336801807,5.916251955068961,TestPhotos.csv
TestPhotos_IMG_4330.jpg,31.26183888888889,34.80248611111111,-29.3009924891764,-15.270576631959258,5.333055792303154,TestPhotos.csv
TestPhotos_IMG_3808.jpg,31.262030555555555,34.802458333333334,-31.939770630866935,6.029723367958198,13.667839614779146,TestPhotos.csv
TestPhotos_IMG_3342.jpg,31.26192222222222,34.80353611111111,70.44482128036047,-6.009576632046645,9.096013358380295,TestPhotos.csv
TestPhotos_IMG_4124.jpg,31.261672222222224,34.80161944444444,-111.6308705212608,-33.792576631784485,6.89536538266084,TestPhotos.csv
TestPhotos_IMG_3228.jpg,31.261919444444445,34.8041,124.01201756423814,-6.318276631925286,4.257565453927236,TestPhotos.csv
TestPhotos_IMG_3590.jpg,31.262127777777778,34.802794444444444,-0.010555112091571091,16.834223368053657,8.090596374599002,TestPhotos.csv
TestPhotos_IMG_3420.jpg,31.261894444444444,34.80322222222222,40.626628275072534,-9.096576632017516,8.653448947778644,TestPhotos.csv
TestPhotos_IMG_3090.jpg,31.262019444444444,34.804336111111105,146.4416317713076,4.7949233680488135,8.840636427792392,TestPhotos.csv
TestPhotos_IMG_3483.jpg,31.26192222222222,34.80349722222222,66.75053188158873,-6.009576632046645,12.455179900744415,TestPhotos.csv
TestPhotos_IMG_4094.jpg,31.261741666666666,34.80174722222222,-99.49249106786438,-26.075076632054717,7.837709397647618,TestPhotos.csv
TestPhotos_IMG_3630.jpg,31.26189722222222,34.80282222222222,2.6282230295989613,-8.787876632138875,6.622009634119939,TestPhotos.csv
TestPhotos_IMG_4256.jpg,31.261913888888888,34.80116666666667,-154.6429542363514,-6.935676632077389,6.739571704049528,TestPhotos.csv
TestPhotos_IMG_4014.jpg,31.26174444444445,34.80200833333333,-74.68797653219345,-25.766376631386436,12.21261164059222,TestPhotos.csv
TestPhotos_IMG_3064.jpg,31.262225,34.80436666666667,149.3442877281122,27.638723368149115,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_4105.jpg,31.26169722222222,34.80175,-99.22861325342534,-31.014276632087075,7.733751993620415,TestPhotos.csv
TestPhotos_IMG_3586.jpg,31.26214722222222,34.802880555555554,8.169657128094062,18.995123367993784,16.880631676730143,TestPhotos.csv
TestPhotos_IMG_3227.jpg,31.261919444444445,34.8041,124.01201756423814,-6.318276631925286,4.257565453927236,TestPhotos.csv
TestPhotos_IMG_4227.jpg,31.262108333333337,34.80107222222222,-163.61479991985416,14.673323368508349,7.150407687827606,TestPhotos.csv
TestPhotos_IMG_3418.jpg,31.261875,34.803213888888884,39.834994832430375,-11.257476631957644,8.905890740575707,TestPhotos.csv
TestPhotos_IMG_4180.jpg,31.262094444444443,34.80138055555555,-134.32436254276934,13.129823367930683,7.13898712217255,TestPhotos.csv
TestPhotos_IMG_4049.jpg,31.262013888888887,34.80183888888889,-90.78452319880066,4.177523367896711,6.87982746514194,TestPhotos.csv
TestPhotos_IMG_3283.jpg,31.262102777777777,34.80405555555555,119.78997253658831,14.055923367961427,7.41353042531967,TestPhotos.csv
TestPhotos_IMG_4342.jpg,31.261825,34.8028,0.517200516111538,-16.814076631747284,5.61469846810161,TestPhotos.csv
TestPhotos_IMG_3411.jpg,31.261866666666663,34.80327222222222,45.37642893092548,-12.183576632383208,7.681243203022151,TestPhotos.csv
TestPhotos_IMG_3894.jpg,31.26218888888889,34.802322222222216,-44.869783527580495,23.6256233681475,25.436294564582116,TestPhotos.csv
TestPhotos_IMG_3793.jpg,31.262016666666668,34.802416666666666,-35.89793784407772,4.486223368170172,13.296122309531944,TestPhotos.csv
TestPhotos_IMG_3473.jpg,31.26198611111111,34.80340277777778,57.778686198760944,1.0905233679258401,7.955735872892474,TestPhotos.csv
TestPhotos_IMG_3779.jpg,31.262027777777774,34.802474999999994,-30.356503746257605,5.721023367684737,20.02938940967824,TestPhotos.csv
TestPhotos_IMG_4270.jpg,31.26196388888889,34.801249999999996,-146.7266198106048,-1.3790766318929286,14.043174530462666,TestPhotos.csv
TestPhotos_IMG_4192.jpg,31.262316666666667,34.801227777777775,-148.83764232409223,37.82582336809247,6.6768960811074285,TestPhotos.csv
TestPhotos_IMG_3532.jpg,31.261908333333334,34.80289722222222,9.752924013378376,-7.553076631834671,3.94044412825855,TestPhotos.csv
TestPhotos_IMG_3313.jpg,31.262283333333333,34.80373055555555,88.91626827489415,34.1214233679695,36.81513614522157,TestPhotos.csv
TestPhotos_IMG_3402.jpg,31.2618,34.803288888888886,46.959695816209795,-19.592376631839514,4.985514062646976,TestPhotos.csv
TestPhotos_IMG_3545.jpg,31.262,34.802924999999995,12.39170215506891,2.6340233681086858,10.012904547316673,TestPhotos.csv
TestPhotos_IMG_3287.jpg,31.262116666666667,34.80401944444444,116.35956095225562,15.599423368144272,6.887600863734515,TestPhotos.csv
TestPhotos_IMG_3994.jpg,31.261791666666667,34.802074999999995,-68.35490899173118,-20.518476631870257,10.474636120919817,TestPhotos.csv
TestPhotos_IMG_3809.jpg,31.262030555555555,34.802474999999994,-30.356503746257605,6.029723367958198,15.284198211748976,TestPhotos.csv
TestPhotos_IMG_3172.jpg,31.26217777777778,34.80417222222222,130.8728407335785,22.390823368238117,5.063739089248258,TestPhotos.csv
TestPhotos_IMG_3180.jpg,31.262133333333335,34.80428333333333,141.42795330169062,17.45162336820576,6.294946768630979,TestPhotos.csv
TestPhotos_IMG_4213.jpg,31.262241666666668,34.801030555555556,-167.57296713238995,29.490923368210602,5.091726618705036,TestPhotos.csv
TestPhotos_IMG_4205.jpg,31.262327777777777,34.80107222222222,-163.61479991985416,39.060623368001856,6.130666935321378,TestPhotos.csv
TestPhotos_IMG_3431.jpg,31.262055555555555,34.80330555555555,48.542962701494105,8.808023368050428,11.021779359430605,TestPhotos.csv
TestPhotos_IMG_3132.jpg,31.261688888888887,34.80383333333333,98.67974740036409,-31.940376632117818,14.0,TestPhotos.csv
TestPhotos_IMG_3140.jpg,31.261941666666665,34.80403611111111,117.94282783753994,-3.8486766321065176,4.3246,TestPhotos.csv
TestPhotos_IMG_3449.jpg,31.262175,34.803377777777776,55.403785870834476,22.082123367964655,18.010706045223813,TestPhotos.csv
TestPhotos_IMG_4337.jpg,31.26182777777778,34.802641666666666,-14.523834893414461,-16.505376631868643,5.103636615044247,TestPhotos.csv
TestPhotos_IMG_3466.jpg,31.261994444444444,34.80341388888888,58.834197455167164,2.0166233679565835,9.90271359165778,TestPhotos.csv
TestPhotos_IMG_3855.jpg,31.262055555555555,34.802425,-35.106304401435565,8.808023368050428,15.080086081008378,TestPhotos.csv
TestPhotos_IMG_3494.jpg,31.26186388888889,34.80323333333333,41.68213953215374,-12.492276631867028,13.63553387363286,TestPhotos.csv
TestPhotos_IMG_3642.jpg,31.261855555555556,34.80283055555555,3.419856472241119,-13.418376631897772,6.608990106898612,TestPhotos.csv
TestPhotos_IMG_3666.jpg,31.262080555555556,34.80270833333333,-8.190767352952191,11.586323368142658,5.845214077561085,TestPhotos.csv
TestPhotos_IMG_3166.jpg,31.26216388888889,34.804091666666665,123.22038412159598,20.84732336805527,6.420533672172808,TestPhotos.csv
TestPhotos_IMG_3870.jpg,31.262383333333332,34.80251666666666,-26.39833653304682,45.2346233679436,27.384577961566528,TestPhotos.csv
TestPhotos_IMG_3850.jpg,31.26198611111111,34.80235,-42.23100538521498,1.0905233679258401,5.942515432098766,TestPhotos.csv
TestPhotos_IMG_4115.jpg,31.261666666666667,34.801719444444444,-102.13126920955492,-34.40997663193659,7.6253965292032095,TestPhotos.csv
TestPhotos_IMG_3161.jpg,31.26218888888889,34.80407777777778,121.90099505075072,23.6256233681475,5.648799417899587,TestPhotos.csv
TestPhotos_IMG_4220.jpg,31.262194444444443,34.80108611111111,-162.29541084833392,24.243023367904783,5.720665919641428,TestPhotos.csv
TestPhotos_IMG_3935.jpg,31.26212222222222,34.80210833333333,-65.18837522116254,16.216823367901554,14.85907482305359,TestPhotos.csv
TestPhotos_IMG_3267.jpg,31.262083333333333,34.80408055555555,122.16487286451478,11.895023368021299,6.863090034965035,TestPhotos.csv
TestPhotos_IMG_3981.jpg,31.261836111111112,34.80215833333333,-60.43857456530961,-15.5792766318379,9.608171941426548,TestPhotos.csv
TestPhotos_IMG_3600.jpg,31.262116666666667,34.80285277777777,5.530878985728542,15.599423368144272,31.685129953131657,TestPhotos.csv
TestPhotos_IMG_3940.jpg,31.262091666666667,34.80210555555555,-65.4522530356016,12.821123368052042,14.062414521944548,TestPhotos.csv
TestPhotos_IMG_3421.jpg,31.261913888888888,34.80322222222222,40.626628275072534,-6.935676632077389,8.831368619592125,TestPhotos.csv
TestPhotos_IMG_3427.jpg,31.26206944444445,34.803263888888885,44.58479548828332,10.351523368628094,6.584267383476188,TestPhotos.csv
TestPhotos_IMG_3242.jpg,31.261930555555555,34.804111111111105,125.06752882064436,-5.083476632015902,6.664560294892048,TestPhotos.csv
TestPhotos_IMG_3112.jpg,31.26182777777778,34.80415277777777,129.02569603385516,-16.505376631868643,7.685446282917734,TestPhotos.csv
TestPhotos_IMG_3251.jpg,31.26213055555555,34.804202777777775,133.7754966897081,17.142923367537477,9.661129970902037,TestPhotos.csv
TestPhotos_IMG_3375.jpg,31.261794444444444,34.80357222222222,73.87523286536815,-20.209776631991616,7.363686256574434,TestPhotos.csv
TestPhotos_IMG_3801.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_3898.jpg,31.26195,34.80244722222222,-32.99528188794814,-2.9225766320757742,51.882839859917226,TestPhotos.csv
TestPhotos_IMG_3398.jpg,31.261794444444444,34.8033,48.015207073290995,-20.209776631991616,3.555301958278176,TestPhotos.csv
TestPhotos_IMG_3474.jpg,31.261983333333333,34.803397222222216,57.25093056988285,0.7818233680471991,6.391299290450157,TestPhotos.csv
TestPhotos_IMG_4033.jpg,31.261883333333333,34.80191111111111,-83.92370002946029,-10.3313766319269,8.043523163174978,TestPhotos.csv
TestPhotos_IMG_3108.jpg,31.261825,34.80426111111111,139.3169307882032,-16.814076631747284,7.648697068403909,TestPhotos.csv
TestPhotos_IMG_4223.jpg,31.262155555555555,34.80106111111111,-164.67031117626038,19.921223368024528,6.788710008203445,TestPhotos.csv
TestPhotos_IMG_4053.jpg,31.26201111111111,34.80183333333333,-91.31227882767875,3.86882336801807,7.484582938233659,TestPhotos.csv
TestPhotos_IMG_3796.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_3097.jpg,31.261969444444443,34.804313888888885,144.33060925782019,-0.7616766321356465,10.55160382667417,TestPhotos.csv
TestPhotos_IMG_4138.jpg,31.261708333333335,34.80148611111111,-124.29700560286034,-29.77947663178287,5.681155375706412,TestPhotos.csv
TestPhotos_IMG_3202.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3955.jpg,31.26200555555555,34.802125,-63.605108335878235,3.2514233674711477,10.806714471968707,TestPhotos.csv
TestPhotos_IMG_4290.jpg,31.261877777777777,34.801472222222216,-125.61639467438059,-10.948776632079003,3.607951643112549,TestPhotos.csv
TestPhotos_IMG_3967.jpg,31.261977777777776,34.802138888888884,-62.28571926503297,0.16442336789509682,6.017526413921691,TestPhotos.csv
TestPhotos_IMG_4214.jpg,31.262225,34.80102222222222,-168.3646005750321,27.638723368149115,5.28797686269109,TestPhotos.csv
TestPhotos_IMG_3658.jpg,31.261975,34.80273333333333,-5.81586702502572,-0.14427663198354423,7.22569951679964,TestPhotos.csv
TestPhotos_IMG_3206.jpg,31.261991666666667,34.80409722222222,123.7481397497991,1.7079233680779424,12.286738249709607,TestPhotos.csv
TestPhotos_IMG_3396.jpg,31.261780555555557,34.803275,45.640306745364526,-21.75327663177964,11.443113865703252,TestPhotos.csv
TestPhotos_IMG_4287.jpg,31.261880555555557,34.801405555555554,-131.94946221484287,-10.640076631805542,3.576711753646204,TestPhotos.csv
TestPhotos_IMG_3320.jpg,31.262197222222223,34.803577777777775,74.40298849357126,24.551723368178244,18.63613537117904,TestPhotos.csv
TestPhotos_IMG_3239.jpg,31.26193888888889,34.804111111111105,125.06752882064436,-4.157376631985159,10.543556443556444,TestPhotos.csv
TestPhotos_IMG_4262.jpg,31.261855555555556,34.801177777777774,-153.58744297994517,-13.418376631897772,6.786753165219211,TestPhotos.csv
TestPhotos_IMG_3552.jpg,31.26198611111111,34.80286666666667,6.850268057248796,1.0905233679258401,5.5950140012445555,TestPhotos.csv
TestPhotos_IMG_3718.jpg,31.262061111111112,34.802477777777774,-30.09262593181856,9.42542336820253,4.580915928015042,TestPhotos.csv
TestPhotos_IMG_4179.jpg,31.26208611111111,34.801383333333334,-134.06048472833027,12.20372336789994,6.77620135076041,TestPhotos.csv
TestPhotos_IMG_3830.jpg,31.26196388888889,34.802416666666666,-35.89793784407772,-1.3790766318929286,9.184609367360908,TestPhotos.csv
TestPhotos_IMG_3619.jpg,31.261972222222223,34.80283055555555,3.419856472241119,-0.4529766318621853,11.091616948124178,TestPhotos.csv
TestPhotos_IMG_4120.jpg,31.261666666666667,34.80166944444444,-106.88106986540787,-34.40997663193659,7.769062056508837,TestPhotos.csv
TestPhotos_IMG_3542.jpg,31.261994444444444,34.802924999999995,12.39170215506891,2.0166233679565835,10.037587598216184,TestPhotos.csv
TestPhotos_IMG_4243.jpg,31.26198888888889,34.801094444444445,-161.50377740569175,1.3992233681993014,7.054185593770279,TestPhotos.csv
TestPhotos_IMG_3555.jpg,31.261925,34.80291388888889,11.336190898662691,-5.700876631773184,19.62211500847568,TestPhotos.csv
TestPhotos_IMG_3609.jpg,31.262025,34.802861111111106,6.3225124283706995,5.412323368200916,9.24499634769905,TestPhotos.csv
TestPhotos_IMG_4163.jpg,31.26195277777778,34.801449999999996,-127.72741718786801,-2.613876631802313,5.362499718905305,TestPhotos.csv
TestPhotos_IMG_3381.jpg,31.2618,34.803555555555555,72.29196598008383,-19.592376631839514,4.8398888726422,TestPhotos.csv
TestPhotos_IMG_3860.jpg,31.262072222222223,34.80243333333333,-34.31467095879341,10.660223368111915,15.893631788998784,TestPhotos.csv
TestPhotos_IMG_3199.jpg,31.262013888888887,34.80412222222222,126.12304007772556,4.177523367896711,7.401344763825853,TestPhotos.csv
TestPhotos_IMG_3334.jpg,31.262025,34.803549999999994,71.76421035120573,5.412323368200916,11.622637502654491,TestPhotos.csv
TestPhotos_IMG_3258.jpg,31.262119444444444,34.804205555555555,134.03937450414713,15.908123368022913,8.72127536231884,TestPhotos.csv
TestPhotos_IMG_3716.jpg,31.26206388888889,34.802477777777774,-30.09262593181856,9.734123368081171,4.346103613408794,TestPhotos.csv
TestPhotos_IMG_3137.jpg,31.261830555555555,34.803977777777774,112.40139373904483,-16.19667663199,5.315560755473842,TestPhotos.csv
TestPhotos_IMG_4109.jpg,31.261694444444444,34.801738888888885,-100.28412451050654,-31.322976631965716,7.807067224821472,TestPhotos.csv
TestPhotos_IMG_3489.jpg,31.26192222222222,34.80343611111111,60.94521996932957,-6.009576632046645,8.060263485846537,TestPhotos.csv
TestPhotos_IMG_3598.jpg,31.262061111111112,34.80285277777777,5.530878985728542,9.42542336820253,9.677137507801124,TestPhotos.csv
TestPhotos_IMG_3928.jpg,31.26214722222222,34.80211388888888,-64.66061959295943,18.995123367993784,15.349553837001784,TestPhotos.csv
TestPhotos_IMG_3167.jpg,31.26216388888889,34.804091666666665,123.22038412159598,20.84732336805527,6.420533672172808,TestPhotos.csv
TestPhotos_IMG_3771.jpg,31.261983333333333,34.801991666666666,-76.27124341747776,0.7818233680471991,36.57723552591695,TestPhotos.csv
TestPhotos_IMG_4305.jpg,31.261869444444443,34.80202222222222,-73.36858746134818,-11.874876632109746,3.774634395555272,TestPhotos.csv
TestPhotos_IMG_3235.jpg,31.26192222222222,34.80410833333333,124.8036510068803,-6.009576632046645,6.602024484145867,TestPhotos.csv
TestPhotos_IMG_4281.jpg,31.261766666666663,34.801224999999995,-149.10152013853127,-23.296776632357307,3.5355339055557087,TestPhotos.csv
TestPhotos_IMG_3754.jpg,31.26172777777778,34.80244166666667,-33.52303751615125,-27.618576631842743,6.669843311506081,TestPhotos.csv
TestPhotos_IMG_4354.jpg,31.26181111111111,34.80330555555555,48.542962701494105,-18.35757663193013,3.7398020139955626,TestPhotos.csv
TestPhotos_IMG_3430.jpg,31.262061111111112,34.803275,45.640306745364526,9.42542336820253,7.512318211417408,TestPhotos.csv
TestPhotos_IMG_3798.jpg,31.262019444444444,34.80244166666667,-33.52303751615125,4.7949233680488135,12.709762944479102,TestPhotos.csv
TestPhotos_IMG_3176.jpg,31.26218888888889,34.80426388888888,139.58080860196725,23.6256233681475,6.983021092624132,TestPhotos.csv
TestPhotos_IMG_3988.jpg,31.261819444444445,34.80211666666666,-64.3967417785204,-17.431476631899386,10.008650986753176,TestPhotos.csv
TestPhotos_IMG_3725.jpg,31.262091666666667,34.802458333333334,-31.939770630866935,12.821123368052042,4.791140572390573,TestPhotos.csv
TestPhotos_IMG_3312.jpg,31.262280555555556,34.80373055555555,88.91626827489415,33.81272336809086,35.91014925373134,TestPhotos.csv
TestPhotos_IMG_3451.jpg,31.262183333333333,34.80333333333333,51.18174084318464,23.0082233679954,16.12991326813065,TestPhotos.csv
TestPhotos_IMG_3775.jpg,31.262027777777774,34.802474999999994,-30.356503746257605,5.721023367684737,20.02938940967824,TestPhotos.csv
TestPhotos_IMG_3234.jpg,31.261930555555555,34.804088888888884,122.95650630715694,-5.083476632015902,6.218638249177514,TestPhotos.csv
TestPhotos_IMG_4343.jpg,31.26182777777778,34.8028,0.517200516111538,-16.505376631868643,5.500118063754427,TestPhotos.csv
TestPhotos_IMG_3399.jpg,31.261794444444444,34.803288888888886,46.959695816209795,-20.209776631991616,4.598211829436038,TestPhotos.csv
TestPhotos_IMG_3437.jpg,31.262127777777778,34.80331388888889,49.33459614413626,16.834223368053657,5.0997355397868604,TestPhotos.csv
TestPhotos_IMG_3707.jpg,31.261927777777775,34.80248611111111,-29.3009924891764,-5.392176632289363,2.759233112878056,TestPhotos.csv
TestPhotos_IMG_3145.jpg,31.26206944444445,34.804027777777776,117.15119439489777,10.351523368628094,3.4890981017510505,TestPhotos.csv
TestPhotos_IMG_4358.jpg,31.26182222222222,34.80331666666667,49.59847395857531,-17.122776632020745,3.5929132891181528,TestPhotos.csv
TestPhotos_IMG_4127.jpg,31.261652777777776,34.80155277777777,-117.96393806239806,-35.95347663211943,6.548323445963374,TestPhotos.csv
TestPhotos_IMG_3445.jpg,31.26217777777778,34.80340277777778,57.778686198760944,22.390823368238117,7.101701486108119,TestPhotos.csv
TestPhotos_IMG_4047.jpg,31.26200555555555,34.80186111111111,-88.67350068531323,3.2514233674711477,6.995466210436271,TestPhotos.csv
TestPhotos_IMG_3681.jpg,31.261869444444443,34.8026,-18.48200210662525,-11.874876632109746,4.891323024054983,TestPhotos.csv
TestPhotos_IMG_4370.jpg,31.26178611111111,34.8035,67.01440969602778,-21.13587663202236,3.967621912602913,TestPhotos.csv
TestPhotos_IMG_3515.jpg,31.26186388888889,34.80296666666666,16.349869368279695,-12.492276631867028,8.259788654060067,TestPhotos.csv
